# These data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
#SITE_ABB: A text abbreviation of the site name primarily for use within the National Water Quality Program
#SITE_QW_ID: Unique USGS station number indicating location where water-quality samples are collected (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text)
#SITE_FLOW_ID: Typically a unique USGS station number indicating location where streamflow data is recorded. In some instances these data are obtained from outside sources--in those cases the site number used by that entity is displayed. If no site number is available an abbreviated indicator of the collecting agency is displayed  (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text) 
#CONSTIT: A character abbreviation indicative of the water-quality constituent being reported. Values include NO3_NO2: nitrate plus nitrite filtered as N; TN: total nitrogen as N; TP: total phosphorus as P; SSC: suspended-sediment concentration; NH3: ammonia filtered as N; OP: orthophosphate filtered, as P; SI: silica filtered as SiO2; CHL: Filtered chloride; TDS: Total Dissolved Solids
#WY: A numeric identifier of the water year in which data were recorded.  A water year is defined as the 12-month period from October 1 for any given year through September 30 of the following year. The water year is designated by the calendar year in which it ends.
#MODTYPE: A character indicator of the type of model used to compute water-quality loads as indicated in Lee and others (2017). Values include WRTDS_K indicating the WRTDS-K method; WRTDS_FNG indicating flow-normalized loads computed using the WRTDS generalized flow-normalization method; and WRTDS_FNS indicating flow-normalized loads computed using the WRTDS stationary flow-normalization method
#TONS: Annual water-quality or flow-normalized annual water-quality load measured in tons
#TONS_L90: Lower 90 percent confidence interval about the annual or flow-normalized annual water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#TONS_U90: Upper 90 percent confidence interval about the annual or flow-normalized annual water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#CONC: Annual flow-normalized concentration measured in milligrams per liter. Values are only published along with annual flow-normalized water-quality loads, NA values are published along with WRTDS-K loads)
#CONC_L90: Lower 90 percent confidence interval about the annual flow-normalized water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#CONC_U90: Upper 90 percent confidence interval about the annual flow-normalized water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
"SITE_ABB","SITE_QW_ID","SITE_FLOW_ID","CONSTIT","WY","MODTYPE","TONS","TONS_L90","TONS_U90","CONC","CONC_L90","CONC_U90"
"STFR","07373420","1100","CHL",2007,"WRTDS_FNG","10600000","10000000","11100000","21.1","19.9","22.2"
"STFR","07373420","1100","CHL",2008,"WRTDS_FNG","10800000","10200000","11200000","21.1","19.8","22.1"
"STFR","07373420","1100","CHL",2009,"WRTDS_FNG","10800000","10200000","11200000","21.0","19.9","22.0"
"STFR","07373420","1100","CHL",2010,"WRTDS_FNG","10700000","10300000","11200000","21.1","20.1","22.1"
"STFR","07373420","1100","CHL",2011,"WRTDS_FNG","10700000","10300000","11200000","21.2","20.1","22.2"
"STFR","07373420","1100","CHL",2012,"WRTDS_FNG","10800000","10300000","11200000","21.1","20.1","22.1"
"STFR","07373420","1100","CHL",2013,"WRTDS_FNG","10700000","10300000","11100000","21.1","20.2","21.9"
"STFR","07373420","1100","CHL",2014,"WRTDS_FNG","10700000","10300000","11100000","21.1","20.3","21.9"
"STFR","07373420","1100","CHL",2015,"WRTDS_FNG","10700000","10300000","11100000","21.1","20.3","21.8"
"STFR","07373420","1100","CHL",2016,"WRTDS_FNG","10800000","10400000","11100000","21.0","20.2","21.6"
"STFR","07373420","1100","CHL",2017,"WRTDS_FNG","10700000","10300000","11100000","20.9","20.0","21.6"
"STFR","07373420","1100","CHL",2018,"WRTDS_FNG","10700000","10300000","11200000","20.9","19.8","21.7"
"STFR","07373420","1100","CHL",2019,"WRTDS_FNG","10700000","10200000","11300000","20.8","19.6","21.8"
"STFR","07373420","1100","CHL",2020,"WRTDS_FNG","10800000","10200000","11400000","20.7","19.4","21.9"
"STFR","07373420","1100","CHL",2021,"WRTDS_FNG","10700000","9990000","11500000","20.6","19.1","22.0"
"STFR","07373420","1100","DOC",1996,"WRTDS_FNG","2180000","1940000","2380000","3.90","3.52","4.21"
"STFR","07373420","1100","DOC",1997,"WRTDS_FNG","2150000","1950000","2310000","3.86","3.55","4.12"
"STFR","07373420","1100","DOC",1998,"WRTDS_FNG","2120000","1950000","2250000","3.82","3.56","4.04"
"STFR","07373420","1100","DOC",1999,"WRTDS_FNG","2090000","1950000","2200000","3.78","3.56","3.96"
"STFR","07373420","1100","DOC",2000,"WRTDS_FNG","2070000","1970000","2160000","3.74","3.58","3.88"
"STFR","07373420","1100","DOC",2001,"WRTDS_FNG","2040000","1960000","2100000","3.70","3.58","3.80"
"STFR","07373420","1100","DOC",2002,"WRTDS_FNG","2010000","1960000","2070000","3.66","3.58","3.76"
"STFR","07373420","1100","DOC",2003,"WRTDS_FNG","2010000","1960000","2070000","3.65","3.57","3.76"
"STFR","07373420","1100","DOC",2004,"WRTDS_FNG","2010000","1960000","2080000","3.65","3.56","3.76"
"STFR","07373420","1100","DOC",2005,"WRTDS_FNG","2000000","1950000","2060000","3.63","3.54","3.73"
"STFR","07373420","1100","DOC",2006,"WRTDS_FNG","1990000","1940000","2050000","3.63","3.54","3.72"
"STFR","07373420","1100","DOC",2007,"WRTDS_FNG","1990000","1940000","2040000","3.64","3.54","3.73"
"STFR","07373420","1100","DOC",2008,"WRTDS_FNG","2010000","1950000","2060000","3.66","3.56","3.75"
"STFR","07373420","1100","DOC",2009,"WRTDS_FNG","2020000","1960000","2070000","3.68","3.58","3.78"
"STFR","07373420","1100","DOC",2010,"WRTDS_FNG","2030000","1970000","2080000","3.71","3.61","3.80"
"STFR","07373420","1100","DOC",2011,"WRTDS_FNG","2040000","1990000","2100000","3.74","3.64","3.83"
"STFR","07373420","1100","DOC",2012,"WRTDS_FNG","2070000","2010000","2110000","3.77","3.67","3.86"
"STFR","07373420","1100","DOC",2013,"WRTDS_FNG","2070000","2010000","2110000","3.78","3.69","3.87"
"STFR","07373420","1100","DOC",2014,"WRTDS_FNG","2060000","2010000","2120000","3.77","3.68","3.86"
"STFR","07373420","1100","DOC",2015,"WRTDS_FNG","2040000","1980000","2090000","3.72","3.64","3.81"
"STFR","07373420","1100","DOC",2016,"WRTDS_FNG","2020000","1950000","2060000","3.67","3.58","3.75"
"STFR","07373420","1100","DOC",2017,"WRTDS_FNG","1980000","1920000","2030000","3.62","3.51","3.70"
"STFR","07373420","1100","DOC",2018,"WRTDS_FNG","1960000","1890000","2010000","3.57","3.44","3.65"
"STFR","07373420","1100","DOC",2019,"WRTDS_FNG","1930000","1860000","1990000","3.52","3.38","3.61"
"STFR","07373420","1100","DOC",2020,"WRTDS_FNG","1910000","1830000","1970000","3.47","3.31","3.57"
"STFR","07373420","1100","DOC",2021,"WRTDS_FNG","1880000","1790000","1950000","3.42","3.23","3.53"
"STFR","07373420","1100","NH3",1975,"WRTDS_FNG","18400","9460","20900","0.0322","0.0169","0.0366"
"STFR","07373420","1100","NH3",1976,"WRTDS_FNG","21700","12800","24400","0.0379","0.0226","0.0422"
"STFR","07373420","1100","NH3",1977,"WRTDS_FNG","25300","16900","28000","0.0444","0.0299","0.0489"
"STFR","07373420","1100","NH3",1978,"WRTDS_FNG","29400","21200","32900","0.0518","0.0382","0.0572"
"STFR","07373420","1100","NH3",1979,"WRTDS_FNG","34000","26600","38800","0.0600","0.0486","0.0685"
"STFR","07373420","1100","NH3",1980,"WRTDS_FNG","39200","32800","47600","0.0691","0.0590","0.0823"
"STFR","07373420","1100","NH3",1981,"WRTDS_FNG","44200","38000","57200","0.0786","0.0687","0.101"
"STFR","07373420","1100","NH3",1982,"WRTDS_FNG","46400","39400","61200","0.0828","0.0711","0.107"
"STFR","07373420","1100","NH3",1983,"WRTDS_FNG","43800","35800","56500","0.0784","0.0656","0.0973"
"STFR","07373420","1100","NH3",1984,"WRTDS_FNG","41200","35000","51900","0.0739","0.0633","0.0909"
"STFR","07373420","1100","NH3",1985,"WRTDS_FNG","36500","32300","43400","0.0663","0.0577","0.0780"
"STFR","07373420","1100","NH3",1986,"WRTDS_FNG","31100","27800","35300","0.0579","0.0509","0.0657"
"STFR","07373420","1100","NH3",1987,"WRTDS_FNG","27100","23800","30500","0.0520","0.0460","0.0588"
"STFR","07373420","1100","NH3",1988,"WRTDS_FNG","24200","21500","27900","0.0480","0.0431","0.0550"
"STFR","07373420","1100","NH3",1989,"WRTDS_FNG","21200","18400","23900","0.0425","0.0375","0.0479"
"STFR","07373420","1100","NH3",1990,"WRTDS_FNG","19200","16700","21100","0.0379","0.0341","0.0414"
"STFR","07373420","1100","NH3",1991,"WRTDS_FNG","18400","16500","20300","0.0360","0.0333","0.0396"
"STFR","07373420","1100","NH3",1992,"WRTDS_FNG","17700","16100","19700","0.0343","0.0314","0.0382"
"STFR","07373420","1100","NH3",1993,"WRTDS_FNG","17200","15600","19000","0.0324","0.0296","0.0361"
"STFR","07373420","1100","NH3",1994,"WRTDS_FNG","16500","14900","18100","0.0306","0.0279","0.0338"
"STFR","07373420","1100","NH3",1995,"WRTDS_FNG","16000","14400","17700","0.0294","0.0266","0.0327"
"STFR","07373420","1100","NH3",1996,"WRTDS_FNG","15600","13800","17400","0.0284","0.0254","0.0321"
"STFR","07373420","1100","NH3",1997,"WRTDS_FNG","14800","13100","16800","0.0269","0.0238","0.0306"
"STFR","07373420","1100","NH3",1998,"WRTDS_FNG","14100","12000","16300","0.0250","0.0214","0.0287"
"STFR","07373420","1100","NH3",1999,"WRTDS_FNG","13100","10900","15300","0.0230","0.0194","0.0268"
"STFR","07373420","1100","NH3",2000,"WRTDS_FNG","12000","9950","14000","0.0208","0.0176","0.0242"
"STFR","07373420","1100","NH3",2001,"WRTDS_FNG","11000","9070","12800","0.0191","0.0162","0.0221"
"STFR","07373420","1100","NH3",2002,"WRTDS_FNG","9880","8160","11300","0.0174","0.0148","0.0200"
"STFR","07373420","1100","NH3",2003,"WRTDS_FNG","9150","7560","10500","0.0161","0.0138","0.0185"
"STFR","07373420","1100","NH3",2004,"WRTDS_FNG","8480","7030","9930","0.0148","0.0126","0.0172"
"STFR","07373420","1100","NH3",2005,"WRTDS_FNG","7970","6800","9320","0.0139","0.0121","0.0161"
"STFR","07373420","1100","NH3",2006,"WRTDS_FNG","7710","6780","9090","0.0135","0.0121","0.0156"
"STFR","07373420","1100","NH3",2007,"WRTDS_FNG","7840","6920","9520","0.0134","0.0121","0.0158"
"STFR","07373420","1100","NH3",2008,"WRTDS_FNG","8100","7030","10100","0.0135","0.0121","0.0161"
"STFR","07373420","1100","NH3",2009,"WRTDS_FNG","8310","7070","10500","0.0138","0.0122","0.0163"
"STFR","07373420","1100","NH3",2010,"WRTDS_FNG","8550","7250","10800","0.0141","0.0123","0.0169"
"STFR","07373420","1100","NH3",2011,"WRTDS_FNG","8650","7370","10700","0.0143","0.0125","0.0168"
"STFR","07373420","1100","NH3",2012,"WRTDS_FNG","8620","7390","10400","0.0143","0.0124","0.0168"
"STFR","07373420","1100","NH3",2013,"WRTDS_FNG","8480","7350","9900","0.0143","0.0125","0.0165"
"STFR","07373420","1100","NH3",2014,"WRTDS_FNG","8330","7420","9430","0.0142","0.0126","0.0161"
"STFR","07373420","1100","NH3",2015,"WRTDS_FNG","8100","7340","9050","0.0139","0.0124","0.0156"
"STFR","07373420","1100","NH3",2016,"WRTDS_FNG","7760","7000","8610","0.0133","0.0118","0.0147"
"STFR","07373420","1100","NH3",2017,"WRTDS_FNG","7400","6530","8220","0.0128","0.0111","0.0142"
"STFR","07373420","1100","NH3",2018,"WRTDS_FNG","7070","6080","7930","0.0122","0.0104","0.0137"
"STFR","07373420","1100","NH3",2019,"WRTDS_FNG","6750","5600","7770","0.0117","0.00956","0.0134"
"STFR","07373420","1100","NH3",2020,"WRTDS_FNG","6460","5170","7560","0.0112","0.00889","0.0131"
"STFR","07373420","1100","NH3",2021,"WRTDS_FNG","6130","4720","7350","0.0107","0.00819","0.0128"
"STFR","07373420","1100","NO3_NO2",1968,"WRTDS_FNG","336000","265000","419000","0.678","0.568","0.829"
"STFR","07373420","1100","NO3_NO2",1969,"WRTDS_FNG","351000","284000","428000","0.709","0.614","0.844"
"STFR","07373420","1100","NO3_NO2",1970,"WRTDS_FNG","369000","304000","444000","0.742","0.653","0.875"
"STFR","07373420","1100","NO3_NO2",1971,"WRTDS_FNG","389000","328000","458000","0.779","0.695","0.904"
"STFR","07373420","1100","NO3_NO2",1972,"WRTDS_FNG","412000","354000","477000","0.819","0.736","0.931"
"STFR","07373420","1100","NO3_NO2",1973,"WRTDS_FNG","433000","375000","496000","0.860","0.780","0.967"
"STFR","07373420","1100","NO3_NO2",1974,"WRTDS_FNG","456000","393000","520000","0.898","0.805","1.01"
"STFR","07373420","1100","NO3_NO2",1975,"WRTDS_FNG","484000","424000","550000","0.944","0.851","1.05"
"STFR","07373420","1100","NO3_NO2",1976,"WRTDS_FNG","527000","475000","588000","1.01","0.929","1.13"
"STFR","07373420","1100","NO3_NO2",1977,"WRTDS_FNG","576000","530000","631000","1.10","1.03","1.20"
"STFR","07373420","1100","NO3_NO2",1978,"WRTDS_FNG","629000","592000","677000","1.19","1.13","1.27"
"STFR","07373420","1100","NO3_NO2",1979,"WRTDS_FNG","683000","654000","723000","1.28","1.22","1.34"
"STFR","07373420","1100","NO3_NO2",1980,"WRTDS_FNG","732000","700000","771000","1.34","1.28","1.41"
"STFR","07373420","1100","NO3_NO2",1981,"WRTDS_FNG","783000","742000","829000","1.40","1.33","1.47"
"STFR","07373420","1100","NO3_NO2",1982,"WRTDS_FNG","817000","770000","871000","1.44","1.36","1.53"
"STFR","07373420","1100","NO3_NO2",1983,"WRTDS_FNG","836000","783000","900000","1.45","1.36","1.56"
"STFR","07373420","1100","NO3_NO2",1984,"WRTDS_FNG","836000","784000","909000","1.43","1.33","1.55"
"STFR","07373420","1100","NO3_NO2",1985,"WRTDS_FNG","829000","774000","891000","1.40","1.30","1.50"
"STFR","07373420","1100","NO3_NO2",1986,"WRTDS_FNG","797000","736000","859000","1.36","1.25","1.47"
"STFR","07373420","1100","NO3_NO2",1987,"WRTDS_FNG","775000","706000","845000","1.34","1.22","1.47"
"STFR","07373420","1100","NO3_NO2",1988,"WRTDS_FNG","752000","682000","835000","1.32","1.19","1.46"
"STFR","07373420","1100","NO3_NO2",1989,"WRTDS_FNG","744000","675000","830000","1.31","1.18","1.45"
"STFR","07373420","1100","NO3_NO2",1990,"WRTDS_FNG","753000","688000","832000","1.31","1.19","1.44"
"STFR","07373420","1100","NO3_NO2",1991,"WRTDS_FNG","749000","688000","820000","1.31","1.19","1.43"
"STFR","07373420","1100","NO3_NO2",1992,"WRTDS_FNG","739000","685000","804000","1.30","1.20","1.42"
"STFR","07373420","1100","NO3_NO2",1993,"WRTDS_FNG","743000","694000","807000","1.31","1.21","1.43"
"STFR","07373420","1100","NO3_NO2",1994,"WRTDS_FNG","752000","706000","812000","1.33","1.25","1.44"
"STFR","07373420","1100","NO3_NO2",1995,"WRTDS_FNG","759000","713000","816000","1.35","1.26","1.45"
"STFR","07373420","1100","NO3_NO2",1996,"WRTDS_FNG","758000","708000","816000","1.34","1.25","1.45"
"STFR","07373420","1100","NO3_NO2",1997,"WRTDS_FNG","744000","689000","801000","1.33","1.24","1.43"
"STFR","07373420","1100","NO3_NO2",1998,"WRTDS_FNG","742000","684000","800000","1.32","1.22","1.41"
"STFR","07373420","1100","NO3_NO2",1999,"WRTDS_FNG","742000","677000","803000","1.31","1.20","1.40"
"STFR","07373420","1100","NO3_NO2",2000,"WRTDS_FNG","736000","669000","799000","1.30","1.20","1.39"
"STFR","07373420","1100","NO3_NO2",2001,"WRTDS_FNG","747000","684000","814000","1.31","1.22","1.41"
"STFR","07373420","1100","NO3_NO2",2002,"WRTDS_FNG","747000","685000","823000","1.33","1.24","1.43"
"STFR","07373420","1100","NO3_NO2",2003,"WRTDS_FNG","746000","690000","821000","1.33","1.25","1.44"
"STFR","07373420","1100","NO3_NO2",2004,"WRTDS_FNG","738000","685000","801000","1.32","1.24","1.42"
"STFR","07373420","1100","NO3_NO2",2005,"WRTDS_FNG","731000","681000","784000","1.32","1.25","1.40"
"STFR","07373420","1100","NO3_NO2",2006,"WRTDS_FNG","722000","678000","760000","1.33","1.26","1.40"
"STFR","07373420","1100","NO3_NO2",2007,"WRTDS_FNG","739000","695000","777000","1.33","1.26","1.40"
"STFR","07373420","1100","NO3_NO2",2008,"WRTDS_FNG","758000","715000","795000","1.33","1.26","1.41"
"STFR","07373420","1100","NO3_NO2",2009,"WRTDS_FNG","759000","716000","795000","1.33","1.26","1.41"
"STFR","07373420","1100","NO3_NO2",2010,"WRTDS_FNG","751000","707000","785000","1.32","1.24","1.39"
"STFR","07373420","1100","NO3_NO2",2011,"WRTDS_FNG","745000","695000","781000","1.31","1.22","1.39"
"STFR","07373420","1100","NO3_NO2",2012,"WRTDS_FNG","747000","695000","792000","1.32","1.21","1.40"
"STFR","07373420","1100","NO3_NO2",2013,"WRTDS_FNG","747000","692000","798000","1.32","1.21","1.42"
"STFR","07373420","1100","NO3_NO2",2014,"WRTDS_FNG","750000","697000","806000","1.33","1.22","1.45"
"STFR","07373420","1100","NO3_NO2",2015,"WRTDS_FNG","749000","694000","805000","1.34","1.22","1.45"
"STFR","07373420","1100","NO3_NO2",2016,"WRTDS_FNG","745000","688000","799000","1.32","1.19","1.44"
"STFR","07373420","1100","NO3_NO2",2017,"WRTDS_FNG","733000","670000","787000","1.30","1.16","1.42"
"STFR","07373420","1100","NO3_NO2",2018,"WRTDS_FNG","724000","652000","780000","1.28","1.12","1.40"
"STFR","07373420","1100","NO3_NO2",2019,"WRTDS_FNG","713000","628000","770000","1.26","1.07","1.38"
"STFR","07373420","1100","NO3_NO2",2020,"WRTDS_FNG","704000","608000","763000","1.24","1.02","1.36"
"STFR","07373420","1100","NO3_NO2",2021,"WRTDS_FNG","688000","578000","749000","1.21","0.963","1.33"
"STFR","07373420","1100","OP",1970,"WRTDS_FNG","71000","49900","158000","0.146","0.105","0.336"
"STFR","07373420","1100","OP",1971,"WRTDS_FNG","60300","43000","110000","0.123","0.0845","0.232"
"STFR","07373420","1100","OP",1972,"WRTDS_FNG","52500","35600","80700","0.106","0.0680","0.166"
"STFR","07373420","1100","OP",1973,"WRTDS_FNG","46600","30400","61600","0.0931","0.0578","0.126"
"STFR","07373420","1100","OP",1974,"WRTDS_FNG","42800","27100","52500","0.0845","0.0500","0.103"
"STFR","07373420","1100","OP",1975,"WRTDS_FNG","41900","26800","53900","0.0814","0.0488","0.101"
"STFR","07373420","1100","OP",1976,"WRTDS_FNG","47200","35400","62500","0.0888","0.0619","0.111"
"STFR","07373420","1100","OP",1977,"WRTDS_FNG","51200","40200","68900","0.0935","0.0704","0.116"
"STFR","07373420","1100","OP",1978,"WRTDS_FNG","48400","39200","62400","0.0882","0.0697","0.105"
