# These data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
#SITE_ABB: A text abbreviation of the site name primarily for use within the National Water Quality Program
#SITE_QW_ID: Unique USGS station number indicating location where water-quality samples are collected (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text)
#SITE_FLOW_ID: Typically a unique USGS station number indicating location where streamflow data is recorded. In some instances these data are obtained from outside sources--in those cases the site number used by that entity is displayed. If no site number is available an abbreviated indicator of the collecting agency is displayed  (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text) 
#CONSTIT: A character abbreviation indicative of the water-quality constituent being reported. Values include NO3_NO2: nitrate plus nitrite filtered as N; TN: total nitrogen as N; TP: total phosphorus as P; SSC: suspended-sediment concentration; NH3: ammonia filtered as N; OP: orthophosphate filtered, as P; SI: silica filtered as SiO2; CHL: Filtered chloride; TDS: Total Dissolved Solids
#WY: A numeric identifier of the water year in which data were recorded.  A water year is defined as the 12-month period from October 1 for any given year through September 30 of the following year. The water year is designated by the calendar year in which it ends.
#MODTYPE: A character indicator of the type of model used to compute water-quality loads as indicated in Lee and others (2017). Values include WRTDS_K indicating the WRTDS-K method; WRTDS_FNG indicating flow-normalized loads computed using the WRTDS generalized flow-normalization method; and WRTDS_FNS indicating flow-normalized loads computed using the WRTDS stationary flow-normalization method
#TONS: Annual water-quality or flow-normalized annual water-quality load measured in tons
#TONS_L90: Lower 90 percent confidence interval about the annual or flow-normalized annual water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#TONS_U90: Upper 90 percent confidence interval about the annual or flow-normalized annual water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#CONC: Annual flow-normalized concentration measured in milligrams per liter. Values are only published along with annual flow-normalized water-quality loads, NA values are published along with WRTDS-K loads)
#CONC_L90: Lower 90 percent confidence interval about the annual flow-normalized water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#CONC_U90: Upper 90 percent confidence interval about the annual flow-normalized water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
"SITE_ABB","SITE_QW_ID","SITE_FLOW_ID","CONSTIT","WY","MODTYPE","TONS","TONS_L90","TONS_U90","CONC","CONC_L90","CONC_U90"
"MELV","07381495","3045","NO3_NO2",2019,"WRTDS_FNS","226000","197000","248000","0.958","0.798","1.07"
"MELV","07381495","3045","NO3_NO2",2020,"WRTDS_FNS","220000","184000","244000","0.926","0.741","1.05"
"MELV","07381495","3045","NO3_NO2",2021,"WRTDS_FNS","212000","171000","239000","0.892","0.681","1.03"
"MELV","07381495","3045","OP",1979,"WRTDS_FNS","22900","15800","36000","0.0995","0.0699","0.147"
"MELV","07381495","3045","OP",1980,"WRTDS_FNS","21400","16100","32400","0.0934","0.0700","0.133"
"MELV","07381495","3045","OP",1981,"WRTDS_FNS","19800","15800","28700","0.0872","0.0688","0.119"
"MELV","07381495","3045","OP",1982,"WRTDS_FNS","18200","15200","25100","0.0804","0.0661","0.105"
"MELV","07381495","3045","OP",1983,"WRTDS_FNS","16700","14100","21700","0.0740","0.0625","0.0918"
"MELV","07381495","3045","OP",1984,"WRTDS_FNS","15600","13300","19300","0.0693","0.0596","0.0833"
"MELV","07381495","3045","OP",1985,"WRTDS_FNS","14300","12000","17100","0.0643","0.0553","0.0744"
"MELV","07381495","3045","OP",1986,"WRTDS_FNS","13300","11300","15900","0.0602","0.0523","0.0706"
"MELV","07381495","3045","OP",1987,"WRTDS_FNS","12300","10600","14500","0.0565","0.0485","0.0655"
"MELV","07381495","3045","OP",1988,"WRTDS_FNS","11800","10300","13900","0.0544","0.0470","0.0630"
"MELV","07381495","3045","OP",1989,"WRTDS_FNS","11300","9900","13000","0.0525","0.0461","0.0599"
"MELV","07381495","3045","OP",1990,"WRTDS_FNS","11200","9880","12500","0.0519","0.0461","0.0581"
"MELV","07381495","3045","OP",1991,"WRTDS_FNS","11400","10300","12800","0.0528","0.0474","0.0590"
"MELV","07381495","3045","OP",1992,"WRTDS_FNS","11900","10700","13400","0.0546","0.0493","0.0616"
"MELV","07381495","3045","OP",1993,"WRTDS_FNS","12400","11200","14000","0.0568","0.0516","0.0638"
"MELV","07381495","3045","OP",1994,"WRTDS_FNS","12900","11900","14500","0.0589","0.0542","0.0657"
"MELV","07381495","3045","OP",1995,"WRTDS_FNS","13300","12100","14800","0.0606","0.0555","0.0666"
"MELV","07381495","3045","OP",1996,"WRTDS_FNS","13700","12400","15100","0.0618","0.0566","0.0674"
"MELV","07381495","3045","OP",1997,"WRTDS_FNS","13600","12300","14800","0.0619","0.0557","0.0669"
"MELV","07381495","3045","OP",1998,"WRTDS_FNS","13400","12000","14600","0.0611","0.0550","0.0664"
"MELV","07381495","3045","OP",1999,"WRTDS_FNS","13200","11900","14300","0.0603","0.0547","0.0653"
"MELV","07381495","3045","OP",2000,"WRTDS_FNS","13100","12000","14100","0.0598","0.0547","0.0646"
"MELV","07381495","3045","OP",2001,"WRTDS_FNS","13000","12000","13900","0.0595","0.0553","0.0638"
"MELV","07381495","3045","OP",2002,"WRTDS_FNS","13000","12100","13900","0.0594","0.0556","0.0636"
"MELV","07381495","3045","OP",2003,"WRTDS_FNS","13100","12100","13900","0.0595","0.0557","0.0633"
"MELV","07381495","3045","OP",2004,"WRTDS_FNS","13000","12200","13700","0.0593","0.0562","0.0623"
"MELV","07381495","3045","OP",2005,"WRTDS_FNS","13000","12400","13500","0.0595","0.0570","0.0621"
"MELV","07381495","3045","OP",2006,"WRTDS_FNS","13100","12600","13700","0.0608","0.0583","0.0633"
"MELV","07381495","3045","OP",2007,"WRTDS_FNS","13500","12900","14000","0.0628","0.0599","0.0655"
"MELV","07381495","3045","OP",2008,"WRTDS_FNS","14000","13300","14600","0.0648","0.0616","0.0679"
"MELV","07381495","3045","OP",2009,"WRTDS_FNS","14400","13700","15100","0.0668","0.0631","0.0703"
"MELV","07381495","3045","OP",2010,"WRTDS_FNS","14800","14100","15500","0.0687","0.0649","0.0725"
"MELV","07381495","3045","OP",2011,"WRTDS_FNS","15000","14400","15800","0.0704","0.0666","0.0744"
"MELV","07381495","3045","OP",2012,"WRTDS_FNS","15300","14600","16000","0.0719","0.0681","0.0761"
"MELV","07381495","3045","OP",2013,"WRTDS_FNS","15400","14700","16100","0.0727","0.0691","0.0768"
"MELV","07381495","3045","OP",2014,"WRTDS_FNS","15500","14900","16200","0.0731","0.0695","0.0767"
"MELV","07381495","3045","OP",2015,"WRTDS_FNS","15600","15000","16300","0.0728","0.0694","0.0767"
"MELV","07381495","3045","OP",2016,"WRTDS_FNS","15400","14800","16300","0.0718","0.0680","0.0760"
"MELV","07381495","3045","OP",2017,"WRTDS_FNS","15100","14300","16000","0.0703","0.0656","0.0744"
"MELV","07381495","3045","OP",2018,"WRTDS_FNS","14700","13700","15700","0.0686","0.0630","0.0726"
"MELV","07381495","3045","OP",2019,"WRTDS_FNS","14400","13100","15400","0.0668","0.0599","0.0711"
"MELV","07381495","3045","OP",2020,"WRTDS_FNS","14000","12500","15100","0.0650","0.0572","0.0698"
"MELV","07381495","3045","OP",2021,"WRTDS_FNS","13600","11700","14700","0.0630","0.0540","0.0679"
"MELV","07381495","3045","SI",1978,"WRTDS_FNS","1630000","1530000","1740000","6.90","6.47","7.35"
"MELV","07381495","3045","SI",1979,"WRTDS_FNS","1610000","1530000","1710000","6.83","6.47","7.23"
"MELV","07381495","3045","SI",1980,"WRTDS_FNS","1600000","1530000","1690000","6.77","6.45","7.12"
"MELV","07381495","3045","SI",1981,"WRTDS_FNS","1580000","1520000","1660000","6.70","6.42","7.00"
"MELV","07381495","3045","SI",1982,"WRTDS_FNS","1570000","1520000","1640000","6.64","6.37","6.91"
"MELV","07381495","3045","SI",1983,"WRTDS_FNS","1550000","1500000","1620000","6.57","6.32","6.80"
"MELV","07381495","3045","SI",1984,"WRTDS_FNS","1540000","1480000","1600000","6.50","6.26","6.71"
"MELV","07381495","3045","SI",1985,"WRTDS_FNS","1530000","1470000","1580000","6.43","6.19","6.67"
"MELV","07381495","3045","SI",1986,"WRTDS_FNS","1510000","1450000","1560000","6.37","6.11","6.60"
"MELV","07381495","3045","SI",1987,"WRTDS_FNS","1500000","1440000","1560000","6.33","6.07","6.61"
"MELV","07381495","3045","SI",1988,"WRTDS_FNS","1510000","1440000","1570000","6.32","6.07","6.59"
"MELV","07381495","3045","SI",1989,"WRTDS_FNS","1500000","1430000","1560000","6.31","6.05","6.59"
"MELV","07381495","3045","SI",1990,"WRTDS_FNS","1490000","1430000","1560000","6.28","6.03","6.58"
"MELV","07381495","3045","SI",1991,"WRTDS_FNS","1470000","1400000","1530000","6.20","5.91","6.46"
"MELV","07381495","3045","SI",1992,"WRTDS_FNS","1460000","1390000","1520000","6.14","5.84","6.37"
"MELV","07381495","3045","SI",1993,"WRTDS_FNS","1450000","1400000","1510000","6.14","5.85","6.35"
"MELV","07381495","3045","SI",1994,"WRTDS_FNS","1460000","1420000","1520000","6.20","5.96","6.45"
"MELV","07381495","3045","SI",1995,"WRTDS_FNS","1480000","1430000","1530000","6.27","6.01","6.52"
"MELV","07381495","3045","SI",1996,"WRTDS_FNS","1480000","1430000","1540000","6.29","6.02","6.57"
"MELV","07381495","3045","SI",1997,"WRTDS_FNS","1460000","1410000","1520000","6.24","5.99","6.55"
"MELV","07381495","3045","SI",1998,"WRTDS_FNS","1430000","1380000","1490000","6.14","5.88","6.44"
"MELV","07381495","3045","SI",1999,"WRTDS_FNS","1410000","1360000","1460000","6.04","5.79","6.30"
"MELV","07381495","3045","SI",2000,"WRTDS_FNS","1400000","1350000","1450000","5.98","5.73","6.26"
"MELV","07381495","3045","SI",2001,"WRTDS_FNS","1390000","1330000","1450000","5.93","5.69","6.23"
"MELV","07381495","3045","SI",2002,"WRTDS_FNS","1380000","1320000","1460000","5.90","5.65","6.23"
"MELV","07381495","3045","SI",2003,"WRTDS_FNS","1380000","1320000","1450000","5.87","5.61","6.18"
"MELV","07381495","3045","SI",2004,"WRTDS_FNS","1380000","1320000","1440000","5.85","5.59","6.12"
"MELV","07381495","3045","SI",2005,"WRTDS_FNS","1380000","1330000","1440000","5.90","5.62","6.15"
"MELV","07381495","3045","SI",2006,"WRTDS_FNS","1410000","1360000","1460000","6.04","5.74","6.29"
"MELV","07381495","3045","SI",2007,"WRTDS_FNS","1450000","1400000","1510000","6.22","5.91","6.50"
"MELV","07381495","3045","SI",2008,"WRTDS_FNS","1500000","1450000","1560000","6.39","6.09","6.71"
"MELV","07381495","3045","SI",2009,"WRTDS_FNS","1520000","1480000","1580000","6.52","6.19","6.84"
"MELV","07381495","3045","SI",2010,"WRTDS_FNS","1540000","1490000","1600000","6.62","6.29","6.93"
"MELV","07381495","3045","SI",2011,"WRTDS_FNS","1560000","1510000","1610000","6.75","6.42","7.05"
"MELV","07381495","3045","SI",2012,"WRTDS_FNS","1590000","1540000","1650000","6.90","6.60","7.20"
"MELV","07381495","3045","SI",2013,"WRTDS_FNS","1610000","1560000","1670000","6.99","6.71","7.32"
"MELV","07381495","3045","SI",2014,"WRTDS_FNS","1620000","1570000","1680000","7.04","6.75","7.37"
"MELV","07381495","3045","SI",2015,"WRTDS_FNS","1630000","1580000","1690000","7.07","6.75","7.40"
"MELV","07381495","3045","SI",2016,"WRTDS_FNS","1650000","1600000","1700000","7.09","6.74","7.41"
"MELV","07381495","3045","SI",2017,"WRTDS_FNS","1650000","1590000","1700000","7.10","6.72","7.42"
"MELV","07381495","3045","SI",2018,"WRTDS_FNS","1650000","1590000","1710000","7.11","6.69","7.46"
"MELV","07381495","3045","SI",2019,"WRTDS_FNS","1660000","1580000","1720000","7.12","6.65","7.49"
"MELV","07381495","3045","SI",2020,"WRTDS_FNS","1670000","1580000","1740000","7.13","6.60","7.51"
"MELV","07381495","3045","SI",2021,"WRTDS_FNS","1670000","1560000","1750000","7.13","6.55","7.52"
"MELV","07381495","3045","SSC",1980,"WRTDS_FNS","67200000","46500000","84300000"," 254"," 192"," 315"
"MELV","07381495","3045","SSC",1981,"WRTDS_FNS","68900000","49400000","84400000"," 259"," 199"," 312"
"MELV","07381495","3045","SSC",1982,"WRTDS_FNS","71200000","52900000","85100000"," 264"," 210"," 314"
"MELV","07381495","3045","SSC",1983,"WRTDS_FNS","73700000","56300000","87100000"," 270"," 219"," 315"
"MELV","07381495","3045","SSC",1984,"WRTDS_FNS","76600000","60100000","90300000"," 277"," 231"," 320"
"MELV","07381495","3045","SSC",1985,"WRTDS_FNS","78800000","63400000","93400000"," 282"," 237"," 330"
"MELV","07381495","3045","SSC",1986,"WRTDS_FNS","80800000","64000000","96700000"," 286"," 235"," 338"
"MELV","07381495","3045","SSC",1987,"WRTDS_FNS","82000000","65400000","96900000"," 286"," 235"," 337"
"MELV","07381495","3045","SSC",1988,"WRTDS_FNS","83400000","68400000","98900000"," 287"," 238"," 338"
"MELV","07381495","3045","SSC",1989,"WRTDS_FNS","82500000","69700000","96100000"," 283"," 240"," 329"
"MELV","07381495","3045","SSC",1990,"WRTDS_FNS","80800000","71400000","92500000"," 276"," 244"," 316"
"MELV","07381495","3045","SSC",1991,"WRTDS_FNS","75100000","65700000","83900000"," 258"," 228"," 290"
"MELV","07381495","3045","SSC",1992,"WRTDS_FNS","69500000","61200000","76100000"," 240"," 212"," 267"
"MELV","07381495","3045","SSC",1993,"WRTDS_FNS","64200000","57300000","69200000"," 225"," 200"," 246"
"MELV","07381495","3045","SSC",1994,"WRTDS_FNS","60300000","55500000","65000000"," 213"," 194"," 233"
"MELV","07381495","3045","SSC",1995,"WRTDS_FNS","57100000","52400000","61200000"," 202"," 183"," 221"
"MELV","07381495","3045","SSC",1996,"WRTDS_FNS","54300000","48800000","59200000"," 191"," 171"," 212"
"MELV","07381495","3045","SSC",1997,"WRTDS_FNS","52400000","45800000","58200000"," 183"," 159"," 207"
"MELV","07381495","3045","SSC",1998,"WRTDS_FNS","51900000","44900000","57800000"," 179"," 155"," 202"
"MELV","07381495","3045","SSC",1999,"WRTDS_FNS","52100000","45200000","58200000"," 178"," 156"," 199"
"MELV","07381495","3045","SSC",2000,"WRTDS_FNS","52400000","45900000","58600000"," 177"," 156"," 196"
"MELV","07381495","3045","SSC",2001,"WRTDS_FNS","52400000","45500000","58700000"," 176"," 156"," 194"
"MELV","07381495","3045","SSC",2002,"WRTDS_FNS","52400000","45600000","59400000"," 175"," 154"," 196"
"MELV","07381495","3045","SSC",2003,"WRTDS_FNS","51500000","43900000","58800000"," 172"," 151"," 193"
"MELV","07381495","3045","SSC",2004,"WRTDS_FNS","49600000","42200000","56000000"," 166"," 146"," 186"
"MELV","07381495","3045","SSC",2005,"WRTDS_FNS","46700000","40400000","51700000"," 158"," 139"," 174"
"MELV","07381495","3045","SSC",2006,"WRTDS_FNS","43500000","38300000","47400000"," 150"," 134"," 163"
"MELV","07381495","3045","SSC",2007,"WRTDS_FNS","40700000","36100000","44200000"," 142"," 128"," 153"
"MELV","07381495","3045","SSC",2008,"WRTDS_FNS","38700000","34500000","41600000"," 136"," 124"," 147"
"MELV","07381495","3045","SSC",2009,"WRTDS_FNS","37100000","33900000","39300000"," 132"," 122"," 141"
"MELV","07381495","3045","SSC",2010,"WRTDS_FNS","36500000","34000000","38500000"," 131"," 122"," 138"
"MELV","07381495","3045","SSC",2011,"WRTDS_FNS","36600000","34300000","38500000"," 131"," 123"," 138"
"MELV","07381495","3045","SSC",2012,"WRTDS_FNS","37100000","34800000","38800000"," 132"," 124"," 138"
"MELV","07381495","3045","SSC",2013,"WRTDS_FNS","37200000","35100000","38900000"," 133"," 126"," 139"
"MELV","07381495","3045","SSC",2014,"WRTDS_FNS","37000000","34400000","39200000"," 132"," 124"," 139"
"MELV","07381495","3045","SSC",2015,"WRTDS_FNS","36000000","32600000","38900000"," 129"," 119"," 138"
"MELV","07381495","3045","SSC",2016,"WRTDS_FNS","34800000","30900000","37800000"," 125"," 113"," 134"
"MELV","07381495","3045","SSC",2017,"WRTDS_FNS","33700000","29600000","36700000"," 122"," 109"," 131"
"MELV","07381495","3045","SSC",2018,"WRTDS_FNS","32700000","28300000","35900000"," 118"," 104"," 129"
"MELV","07381495","3045","SSC",2019,"WRTDS_FNS","31700000","26800000","35000000"," 115","98.7"," 126"
"MELV","07381495","3045","SSC",2020,"WRTDS_FNS","30700000","25500000","34600000"," 111","93.7"," 124"
"MELV","07381495","3045","SSC",2021,"WRTDS_FNS","29500000","24000000","33800000"," 107","88.5"," 122"
"MELV","07381495","3045","TDS",1978,"WRTDS_FNS","46900000","44100000","50200000"," 227"," 215"," 241"
"MELV","07381495","3045","TDS",1979,"WRTDS_FNS","46900000","44300000","49800000"," 227"," 215"," 239"
"MELV","07381495","3045","TDS",1980,"WRTDS_FNS","47000000","44700000","49500000"," 226"," 216"," 237"
"MELV","07381495","3045","TDS",1981,"WRTDS_FNS","46900000","44800000","49000000"," 226"," 217"," 235"
"MELV","07381495","3045","TDS",1982,"WRTDS_FNS","46800000","44900000","48900000"," 225"," 217"," 234"
"MELV","07381495","3045","TDS",1983,"WRTDS_FNS","46700000","44900000","48800000"," 225"," 217"," 233"
"MELV","07381495","3045","TDS",1984,"WRTDS_FNS","46800000","45100000","49000000"," 224"," 217"," 232"
"MELV","07381495","3045","TDS",1985,"WRTDS_FNS","46600000","44800000","48700000"," 224"," 217"," 232"
"MELV","07381495","3045","TDS",1986,"WRTDS_FNS","46600000","44800000","48900000"," 223"," 215"," 232"
"MELV","07381495","3045","TDS",1987,"WRTDS_FNS","46600000","44800000","49000000"," 223"," 215"," 231"
"MELV","07381495","3045","TDS",1988,"WRTDS_FNS","46700000","44800000","49100000"," 222"," 214"," 232"
"MELV","07381495","3045","TDS",1989,"WRTDS_FNS","46500000","44400000","48900000"," 222"," 213"," 231"
"MELV","07381495","3045","TDS",1990,"WRTDS_FNS","46200000","43800000","48600000"," 221"," 212"," 231"
"MELV","07381495","3045","TDS",1991,"WRTDS_FNS","46100000","43800000","48200000"," 220"," 210"," 229"
"MELV","07381495","3045","TDS",1992,"WRTDS_FNS","46000000","43600000","47700000"," 219"," 209"," 228"
"MELV","07381495","3045","TDS",1993,"WRTDS_FNS","45900000","43900000","47400000"," 219"," 210"," 227"
"MELV","07381495","3045","TDS",1994,"WRTDS_FNS","46500000","44700000","48100000"," 220"," 212"," 228"
"MELV","07381495","3045","TDS",1995,"WRTDS_FNS","47400000","45700000","49000000"," 224"," 216"," 232"
"MELV","07381495","3045","TDS",1996,"WRTDS_FNS","48400000","46600000","50200000"," 227"," 219"," 236"
"MELV","07381495","3045","TDS",1997,"WRTDS_FNS","48400000","46400000","50300000"," 228"," 219"," 238"
"MELV","07381495","3045","TDS",1998,"WRTDS_FNS","47700000","45600000","49700000"," 226"," 216"," 235"
"MELV","07381495","3045","TDS",1999,"WRTDS_FNS","46900000","44600000","48600000"," 222"," 212"," 231"
"MELV","07381495","3045","TDS",2000,"WRTDS_FNS","46300000","44000000","48000000"," 218"," 209"," 227"
"MELV","07381495","3045","TDS",2001,"WRTDS_FNS","45500000","43200000","47200000"," 215"," 206"," 223"
"MELV","07381495","3045","TDS",2002,"WRTDS_FNS","45200000","42700000","47200000"," 213"," 203"," 223"
"MELV","07381495","3045","TDS",2003,"WRTDS_FNS","45100000","42500000","47400000"," 212"," 202"," 222"
"MELV","07381495","3045","TDS",2004,"WRTDS_FNS","45100000","43000000","46900000"," 212"," 203"," 220"
"MELV","07381495","3045","TDS",2005,"WRTDS_FNS","45200000","43400000","46600000"," 213"," 205"," 220"
"MELV","07381495","3045","TDS",2006,"WRTDS_FNS","45900000","44200000","47400000"," 216"," 207"," 223"
"MELV","07381495","3045","TDS",2007,"WRTDS_FNS","46800000","44900000","48500000"," 220"," 211"," 228"
"MELV","07381495","3045","TDS",2008,"WRTDS_FNS","47800000","45800000","49800000"," 224"," 213"," 233"
"MELV","07381495","3045","TDS",2009,"WRTDS_FNS","47900000","45700000","50100000"," 225"," 214"," 236"
"MELV","07381495","3045","TDS",2010,"WRTDS_FNS","47600000","45400000","49800000"," 225"," 213"," 235"
"MELV","07381495","3045","TDS",2011,"WRTDS_FNS","47000000","44700000","49100000"," 224"," 212"," 234"
"MELV","07381495","3045","TDS",2012,"WRTDS_FNS","46700000","44500000","48800000"," 223"," 211"," 233"
"MELV","07381495","3045","TDS",2013,"WRTDS_FNS","46400000","44400000","48600000"," 223"," 212"," 232"
"MELV","07381495","3045","TDS",2014,"WRTDS_FNS","46500000","44600000","48600000"," 223"," 214"," 233"
"MELV","07381495","3045","TDS",2015,"WRTDS_FNS","46600000","45000000","48600000"," 223"," 215"," 233"
"MELV","07381495","3045","TDS",2016,"WRTDS_FNS","46800000","45300000","48900000"," 222"," 214"," 233"
"MELV","07381495","3045","TDS",2017,"WRTDS_FNS","46500000","44800000","48900000"," 220"," 209"," 233"
"MELV","07381495","3045","TDS",2018,"WRTDS_FNS","46400000","44300000","49300000"," 219"," 205"," 234"
"MELV","07381495","3045","TDS",2019,"WRTDS_FNS","46300000","43700000","49700000"," 218"," 201"," 236"
"MELV","07381495","3045","TDS",2020,"WRTDS_FNS","46500000","43300000","50200000"," 217"," 197"," 237"
"MELV","07381495","3045","TDS",2021,"WRTDS_FNS","46200000","42500000","50400000"," 215"," 191"," 238"
"MELV","07381495","3045","TN",1978,"WRTDS_FNS","559000","445000","651000","2.33","1.88","2.69"
"MELV","07381495","3045","TN",1979,"WRTDS_FNS","558000","461000","633000","2.32","1.94","2.60"
"MELV","07381495","3045","TN",1980,"WRTDS_FNS","557000","476000","618000","2.30","1.98","2.53"
"MELV","07381495","3045","TN",1981,"WRTDS_FNS","549000","483000","600000","2.27","2.02","2.46"
"MELV","07381495","3045","TN",1982,"WRTDS_FNS","542000","490000","584000","2.23","2.03","2.40"
"MELV","07381495","3045","TN",1983,"WRTDS_FNS","532000","493000","572000","2.18","2.03","2.34"
"MELV","07381495","3045","TN",1984,"WRTDS_FNS","524000","488000","564000","2.14","1.99","2.29"
"MELV","07381495","3045","TN",1985,"WRTDS_FNS","505000","467000","542000","2.06","1.91","2.21"
"MELV","07381495","3045","TN",1986,"WRTDS_FNS","484000","442000","519000","1.98","1.80","2.13"
"MELV","07381495","3045","TN",1987,"WRTDS_FNS","467000","426000","506000","1.91","1.73","2.09"
"MELV","07381495","3045","TN",1988,"WRTDS_FNS","459000","412000","503000","1.87","1.67","2.07"
"MELV","07381495","3045","TN",1989,"WRTDS_FNS","448000","401000","497000","1.83","1.64","2.03"
"MELV","07381495","3045","TN",1990,"WRTDS_FNS","441000","396000","488000","1.81","1.62","2.00"
"MELV","07381495","3045","TN",1991,"WRTDS_FNS","441000","400000","479000","1.81","1.64","1.98"
"MELV","07381495","3045","TN",1992,"WRTDS_FNS","446000","413000","480000","1.83","1.69","1.98"
"MELV","07381495","3045","TN",1993,"WRTDS_FNS","457000","423000","495000","1.87","1.74","2.03"
"MELV","07381495","3045","TN",1994,"WRTDS_FNS","476000","443000","518000","1.95","1.82","2.11"
"MELV","07381495","3045","TN",1995,"WRTDS_FNS","495000","459000","539000","2.02","1.89","2.19"
"MELV","07381495","3045","TN",1996,"WRTDS_FNS","512000","470000","566000","2.07","1.94","2.26"
"MELV","07381495","3045","TN",1997,"WRTDS_FNS","514000","466000","570000","2.09","1.94","2.29"
"MELV","07381495","3045","TN",1998,"WRTDS_FNS","510000","459000","568000","2.07","1.91","2.28"
"MELV","07381495","3045","TN",1999,"WRTDS_FNS","504000","449000","560000","2.05","1.88","2.25"
"MELV","07381495","3045","TN",2000,"WRTDS_FNS","505000","451000","562000","2.05","1.88","2.26"
"MELV","07381495","3045","TN",2001,"WRTDS_FNS","504000","451000","561000","2.06","1.89","2.25"
"MELV","07381495","3045","TN",2002,"WRTDS_FNS","504000","452000","562000","2.06","1.90","2.25"
"MELV","07381495","3045","TN",2003,"WRTDS_FNS","499000","450000","552000","2.04","1.88","2.22"
"MELV","07381495","3045","TN",2004,"WRTDS_FNS","489000","448000","528000","2.00","1.87","2.17"
"MELV","07381495","3045","TN",2005,"WRTDS_FNS","483000","445000","519000","2.00","1.88","2.15"
"MELV","07381495","3045","TN",2006,"WRTDS_FNS","491000","454000","527000","2.05","1.93","2.20"
"MELV","07381495","3045","TN",2007,"WRTDS_FNS","505000","471000","545000","2.11","1.98","2.28"
"MELV","07381495","3045","TN",2008,"WRTDS_FNS","520000","487000","562000","2.14","1.99","2.33"
"MELV","07381495","3045","TN",2009,"WRTDS_FNS","519000","480000","567000","2.14","1.96","2.34"
"MELV","07381495","3045","TN",2010,"WRTDS_FNS","508000","461000","556000","2.10","1.90","2.30"
"MELV","07381495","3045","TN",2011,"WRTDS_FNS","490000","444000","537000","2.04","1.84","2.23"
"MELV","07381495","3045","TN",2012,"WRTDS_FNS","475000","432000","522000","1.99","1.81","2.18"
"MELV","07381495","3045","TN",2013,"WRTDS_FNS","458000","421000","501000","1.94","1.79","2.11"
"MELV","07381495","3045","TN",2014,"WRTDS_FNS","442000","412000","480000","1.88","1.75","2.04"
"MELV","07381495","3045","TN",2015,"WRTDS_FNS","425000","400000","455000","1.81","1.70","1.93"
"MELV","07381495","3045","TN",2016,"WRTDS_FNS","409000","388000","432000","1.73","1.63","1.84"
"MELV","07381495","3045","TN",2017,"WRTDS_FNS","390000","370000","410000","1.66","1.54","1.75"
"MELV","07381495","3045","TN",2018,"WRTDS_FNS","374000","353000","394000","1.59","1.46","1.68"
"MELV","07381495","3045","TN",2019,"WRTDS_FNS","360000","335000","379000","1.52","1.38","1.62"
"MELV","07381495","3045","TN",2020,"WRTDS_FNS","347000","319000","367000","1.46","1.30","1.56"
"MELV","07381495","3045","TN",2021,"WRTDS_FNS","332000","299000","355000","1.40","1.21","1.51"
"MELV","07381495","3045","TP",1978,"WRTDS_FNS","54700","45400","66000","0.220","0.190","0.263"
"MELV","07381495","3045","TP",1979,"WRTDS_FNS","53100","45500","62500","0.215","0.191","0.250"
"MELV","07381495","3045","TP",1980,"WRTDS_FNS","52000","45700","59700","0.210","0.189","0.239"
"MELV","07381495","3045","TP",1981,"WRTDS_FNS","50600","45100","57400","0.206","0.187","0.229"
"MELV","07381495","3045","TP",1982,"WRTDS_FNS","49700","44400","55800","0.203","0.185","0.226"
"MELV","07381495","3045","TP",1983,"WRTDS_FNS","49000","43800","55400","0.201","0.183","0.223"
"MELV","07381495","3045","TP",1984,"WRTDS_FNS","48600","43400","55300","0.199","0.181","0.223"
"MELV","07381495","3045","TP",1985,"WRTDS_FNS","47600","42200","54100","0.196","0.177","0.221"
"MELV","07381495","3045","TP",1986,"WRTDS_FNS","46900","41700","53300","0.194","0.175","0.217"
"MELV","07381495","3045","TP",1987,"WRTDS_FNS","46400","41300","52600","0.193","0.174","0.216"
"MELV","07381495","3045","TP",1988,"WRTDS_FNS","46100","41400","52700","0.192","0.175","0.216"
"MELV","07381495","3045","TP",1989,"WRTDS_FNS","45500","41000","51300","0.190","0.175","0.212"
"MELV","07381495","3045","TP",1990,"WRTDS_FNS","44700","40800","49200","0.186","0.173","0.203"
"MELV","07381495","3045","TP",1991,"WRTDS_FNS","43500","40100","47300","0.180","0.169","0.194"
"MELV","07381495","3045","TP",1992,"WRTDS_FNS","42400","39100","46100","0.173","0.163","0.186"
"MELV","07381495","3045","TP",1993,"WRTDS_FNS","41200","38100","44700","0.168","0.158","0.179"
"MELV","07381495","3045","TP",1994,"WRTDS_FNS","40800","37900","43800","0.165","0.155","0.176"
"MELV","07381495","3045","TP",1995,"WRTDS_FNS","40800","38100","43300","0.165","0.154","0.175"
"MELV","07381495","3045","TP",1996,"WRTDS_FNS","41700","38700","44100","0.167","0.157","0.177"
"MELV","07381495","3045","TP",1997,"WRTDS_FNS","43300","40100","46100","0.172","0.162","0.183"
